Path,Method,Schema,Model Name,Supported,Datasource,Resource
/apps/remotewrite.eda.nokia.com,GET,AppGroup,app_group,true,true,false
/apps/remotewrite.eda.nokia.com/v1,GET,ResourceList,resource_list,true,true,false
/apps/remotewrite.eda.nokia.com/v1/_ui/{pathname},GET,UIResult,,false,false,false
/apps/remotewrite.eda.nokia.com/v1/clusterdestinations,DELETE,com.nokia.eda.remotewrite.v1.ClusterDestinationList,,false,false,false
/apps/remotewrite.eda.nokia.com/v1/clusterdestinations,GET,com.nokia.eda.remotewrite.v1.ClusterDestinationList,cluster_destination_list,true,true,false
/apps/remotewrite.eda.nokia.com/v1/clusterdestinations,POST,com.nokia.eda.remotewrite.v1.ClusterDestination,cluster_destination,true,false,true
/apps/remotewrite.eda.nokia.com/v1/clusterdestinations/_deleted,GET,com.nokia.eda.remotewrite.v1.ClusterDestination_DeletedResources,,false,false,false
/apps/remotewrite.eda.nokia.com/v1/clusterdestinations/{name},DELETE,Status,cluster_destination,true,false,true
/apps/remotewrite.eda.nokia.com/v1/clusterdestinations/{name},GET,com.nokia.eda.remotewrite.v1.ClusterDestination,cluster_destination,true,true,true
/apps/remotewrite.eda.nokia.com/v1/clusterdestinations/{name},PATCH,com.nokia.eda.remotewrite.v1.ClusterDestination,,false,false,false
/apps/remotewrite.eda.nokia.com/v1/clusterdestinations/{name},PUT,com.nokia.eda.remotewrite.v1.ClusterDestination,cluster_destination,true,false,true
/apps/remotewrite.eda.nokia.com/v1/clusterdestinations/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/remotewrite.eda.nokia.com/v1/clusterdestinations/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/remotewrite.eda.nokia.com/v1/clusterdestinations/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/remotewrite.eda.nokia.com/v1/clusterexports,DELETE,com.nokia.eda.remotewrite.v1.ClusterExportList,,false,false,false
/apps/remotewrite.eda.nokia.com/v1/clusterexports,GET,com.nokia.eda.remotewrite.v1.ClusterExportList,cluster_export_list,true,true,false
/apps/remotewrite.eda.nokia.com/v1/clusterexports,POST,com.nokia.eda.remotewrite.v1.ClusterExport,cluster_export,true,false,true
/apps/remotewrite.eda.nokia.com/v1/clusterexports/_deleted,GET,com.nokia.eda.remotewrite.v1.ClusterExport_DeletedResources,,false,false,false
